cuenca,cota mayor,cota menor,distancia1,distancia2
Ext1,1713.76,1067.1,0,1067
Ext1,1067.1,1011.9,0,139.02
Ext1,1011.9,961.57,0,148.66
Ext1,961.57,913.31,0,175.74
Ext1,913.31,858.71,0,318.55
Ext1,858.71,848.31,0,59.508
Ext1,848.31,782.62,0,419.99
Ext1,782.62,761.3,0,221.46
Ext1,761.3,748.08,0,121.94
Ext1,748.08,731.2,0,271.47
Ext1,731.2,715.83,0,206.46
Ext1,715.83,714.56,0,88.3
Ext1,714.56,703.59,0,184.03
Ext1,703.59,693,0,260.61
Ext1,693,652.15,0,956.36
Ext2,1817.62,1357.61,0,871.9
Ext2,1357.61,1183.53,0,428.42
Ext2,1183.53,1102.45,0,324.76
Ext2,1102.45,932.09,0,437.06
Ext2,932.09,795.84,0,671.24
Ext2,795.84,763.64,0,198.53
Ext2,763.64,755.25,0,99.515
Ext2,755.25,698.08,0,576.08
Ext3,1841.52,1194.45,0,1060
Ext3,1194.45,1082.83,0,410.13
Ext3,1082.83,930.5,0,565.22
Ext3,930.5,901.58,0,104.52
Ext3,901.58,810.78,0,450.5
Ext3,810.78,785.89,0,226.46
Ext3,785.89,782.14,0,59.508
Ext3,782.14,751.72,0,268.9
Ext3,751.72,719.78,0,391.34
Ext3,719.78,698.08,0,261.82
Ext4,952.27,852.54,0,206.46
Ext4,852.54,724.19,0,554.15
Ext4,724.19,705.89,0,209.39
Ext4,705.89,688,0,294.76
Ext4,688,681.08,0,158.67
Ext4,681.08,676.5,0,182.811
Ext4,676.5,674.99,0,94.514
Ext4,674.99,670.37,0,207.32
Ext4,670.37,657.98,0,235.61
Ext4,657.98,652.15,0,93.301
Ext5,762.89,677.06,0,695.24
Ext5,677.06,675.86,0,38.291
Ext5,675.86,668.34,0,269.75
Ext5,668.34,666.92,0,95.372
Ext5,666.92,658.26,0,310.62
Ext5,658.26,641.24,0,401.7
Ext5,641.24,639.22,0,110.73
Ext5,639.22,637.82,0,37.078
Ext5,637.82,634.83,0,132.81
Int1SP,558.99,555.88,0,57.505
Int2SP,560.81,554.78,0,148.11
Int3SP,557.96,557.27,0,31.988
Int1CP,558.99,555.88,0,57.505
Int2CP,560.81,554.78,0,148.11
Int3CP,557.96,557.27,0,31.988
